"Industry","Date","Value"
"Health care, social assistance",2012-10-01,2
"Health care, social assistance",2012-11-01,2
"Health care, social assistance",2012-12-01,3
"Health care, social assistance",2013-01-01,2
"Health care, social assistance",2013-02-01,4
"Health care, social assistance",2013-03-01,2
"Health care, social assistance",2013-04-01,8
"Health care, social assistance",2013-05-01,4
"Health care, social assistance",2013-06-01,5
"Health care, social assistance",2013-07-01,2
"Health care, social assistance",2013-08-01,2
"Health care, social assistance",2013-09-01,6
"Health care, social assistance",2013-10-01,3
"Health care, social assistance",2013-11-01,9
"Health care, social assistance",2013-12-01,4
"Health care, social assistance",2014-01-01,1
"Health care, social assistance",2014-02-01,6
"Health care, social assistance",2014-03-01,8
"Health care, social assistance",2014-04-01,6
"Health care, social assistance",2014-05-01,8
"Health care, social assistance",2014-06-01,2
"Health care, social assistance",2014-07-01,6
"Health care, social assistance",2014-08-01,2
"Health care, social assistance",2014-09-01,5
"Health care, social assistance",2014-10-01,17
"Health care, social assistance",2014-11-01,7
"Health care, social assistance",2014-12-01,5
"Health care, social assistance",2015-01-01,4
"Health care, social assistance",2015-02-01,2
"Health care, social assistance",2015-03-01,7
"Health care, social assistance",2015-04-01,4
"Health care, social assistance",2015-05-01,5
"Health care, social assistance",2015-06-01,5
"Health care, social assistance",2015-07-01,2
"Health care, social assistance",2015-08-01,4
"Health care, social assistance",2015-09-01,11
"Health care, social assistance",2015-10-01,5
"Health care, social assistance",2015-11-01,5
"Health care, social assistance",2015-12-01,2
"Health care, social assistance",2016-01-01,4
"Health care, social assistance",2016-02-01,1
"Health care, social assistance",2016-03-01,6
"Health care, social assistance",2016-04-01,3
"Health care, social assistance",2016-05-01,4
"Health care, social assistance",2016-06-01,7
"Health care, social assistance",2016-07-01,3
"Health care, social assistance",2016-08-01,6
"Health care, social assistance",2016-09-01,4
"Health care, social assistance",2016-10-01,4
"Health care, social assistance",2016-11-01,6
"Health care, social assistance",2016-12-01,4
"Health care, social assistance",2017-01-01,3
"Health care, social assistance",2017-02-01,4
"Health care, social assistance",2017-03-01,9
"Health care, social assistance",2017-04-01,5
"Health care, social assistance",2017-05-01,5
"Health care, social assistance",2017-06-01,6
"Health care, social assistance",2017-07-01,7
"Health care, social assistance",2017-08-01,3
"Health care, social assistance",2017-09-01,2
"Health care, social assistance",2017-10-01,7
"Health care, social assistance",2017-11-01,5
"Health care, social assistance",2017-12-01,6
"Health care, social assistance",2018-01-01,1
"Health care, social assistance",2018-02-01,6
"Health care, social assistance",2018-03-01,5
"Health care, social assistance",2018-04-01,8
"Health care, social assistance",2018-05-01,4
"Health care, social assistance",2018-06-01,1
"Health care, social assistance",2018-07-01,2
"Health care, social assistance",2018-08-01,7
"Health care, social assistance",2018-09-01,6
"Health care, social assistance",2018-10-01,2
"Health care, social assistance",2018-11-01,4
"Health care, social assistance",2018-12-01,2
"Health care, social assistance",2019-01-01,6
"Health care, social assistance",2019-02-01,1
"Health care, social assistance",2019-03-01,11
"Health care, social assistance",2019-04-01,7
"Health care, social assistance",2019-05-01,1
"Health care, social assistance",2019-06-01,7
"Health care, social assistance",2019-07-01,3
"Health care, social assistance",2019-08-01,3
"Health care, social assistance",2019-09-01,5
"Health care, social assistance",2019-10-01,7
"Health care, social assistance",2019-11-01,6
"Health care, social assistance",2019-12-01,1
"Health care, social assistance",2020-01-01,6
"Health care, social assistance",2020-02-01,3
"Health care, social assistance",2020-03-01,1
"Health care, social assistance",2020-04-01,2
"Health care, social assistance",2020-05-01,4
"Health care, social assistance",2020-06-01,8
"Health care, social assistance",2020-07-01,4
"Health care, social assistance",2020-08-01,1
"Health care, social assistance",2020-09-01,5
"Health care, social assistance",2020-10-01,11
"Health care, social assistance",2020-11-01,4
"Health care, social assistance",2020-12-01,4
"Health care, social assistance",2021-01-01,2
"Health care, social assistance",2021-02-01,6
"Health care, social assistance",2021-03-01,6
"Health care, social assistance",2021-04-01,6
"Health care, social assistance",2021-05-01,2
"Health care, social assistance",2021-06-01,1
"Health care, social assistance",2021-07-01,2
"Health care, social assistance",2021-08-01,5
"Health care, social assistance",2021-09-01,7
"Health care, social assistance",2021-10-01,3
"Health care, social assistance",2021-11-01,4
"Health care, social assistance",2021-12-01,7
"Health care, social assistance",2022-01-01,9
"Health care, social assistance",2022-02-01,5
"Health care, social assistance",2022-03-01,4
"Health care, social assistance",2022-04-01,2
"Health care, social assistance",2022-05-01,7
"Health care, social assistance",2022-06-01,7
"Health care, social assistance",2022-07-01,8
"Health care, social assistance",2022-08-01,6
"Health care, social assistance",2022-09-01,5
"Health care, social assistance",2022-10-01,6
"Health care, social assistance",2022-11-01,2
"Health care, social assistance",2022-12-01,6
"Health care, social assistance",2023-01-01,1
"Health care, social assistance",2023-02-01,2
"Health care, social assistance",2023-03-01,6
"Health care, social assistance",2023-04-01,5
"Health care, social assistance",2023-05-01,8
"Health care, social assistance",2023-06-01,12
"Health care, social assistance",2023-07-01,4
"Health care, social assistance",2023-08-01,9
"Health care, social assistance",2023-09-01,5
"Health care, social assistance",2023-10-01,7
"Health care, social assistance",2023-11-01,9
"Health care, social assistance",2023-12-01,8
"Health care, social assistance",2024-01-01,18
"Health care, social assistance",2024-02-01,12
"Health care, social assistance",2024-03-01,10
"Health care, social assistance",2024-04-01,12
"Health care, social assistance",2024-05-01,11
"Health care, social assistance",2024-06-01,16
"Health care, social assistance",2024-07-01,7
"Health care, social assistance",2024-08-01,12
"Health care, social assistance",2024-09-01,6
"Health care, social assistance",2024-10-01,2
"Health care, social assistance",2024-11-01,11
"Health care, social assistance",2024-12-01,9
"Health care, social assistance",2025-01-01,12
"Health care, social assistance",2025-02-01,5
"Health care, social assistance",2025-03-01,14
"Health care, social assistance",2025-04-01,12
"Health care, social assistance",2025-05-01,8
"Arts, entertainment, recreation",2011-01-01,2
"Arts, entertainment, recreation",2011-02-01,6
"Arts, entertainment, recreation",2011-03-01,5
"Arts, entertainment, recreation",2011-04-01,5
"Arts, entertainment, recreation",2011-05-01,10
"Arts, entertainment, recreation",2011-06-01,12
"Arts, entertainment, recreation",2011-07-01,4
"Arts, entertainment, recreation",2011-08-01,4
"Arts, entertainment, recreation",2011-09-01,8
"Arts, entertainment, recreation",2011-10-01,3
"Arts, entertainment, recreation",2011-11-01,9
"Arts, entertainment, recreation",2011-12-01,6
"Arts, entertainment, recreation",2012-01-01,2
"Arts, entertainment, recreation",2012-02-01,9
"Arts, entertainment, recreation",2012-03-01,7
"Arts, entertainment, recreation",2012-04-01,4
"Arts, entertainment, recreation",2012-05-01,5
"Arts, entertainment, recreation",2012-06-01,5
"Arts, entertainment, recreation",2012-07-01,4
"Arts, entertainment, recreation",2012-08-01,3
"Arts, entertainment, recreation",2012-09-01,4
"Arts, entertainment, recreation",2012-10-01,5
"Arts, entertainment, recreation",2012-11-01,8
"Arts, entertainment, recreation",2012-12-01,6
"Arts, entertainment, recreation",2013-01-01,4
"Arts, entertainment, recreation",2013-02-01,8
"Arts, entertainment, recreation",2013-03-01,6
"Arts, entertainment, recreation",2013-04-01,9
"Arts, entertainment, recreation",2013-05-01,5
"Arts, entertainment, recreation",2013-06-01,4
"Arts, entertainment, recreation",2013-07-01,8
"Arts, entertainment, recreation",2013-08-01,6
"Arts, entertainment, recreation",2013-09-01,6
"Arts, entertainment, recreation",2013-10-01,4
"Arts, entertainment, recreation",2013-11-01,3
"Arts, entertainment, recreation",2013-12-01,5
"Arts, entertainment, recreation",2014-01-01,1
"Arts, entertainment, recreation",2014-02-01,11
"Arts, entertainment, recreation",2014-03-01,10
"Arts, entertainment, recreation",2014-04-01,6
"Arts, entertainment, recreation",2014-05-01,10
"Arts, entertainment, recreation",2014-06-01,1
"Arts, entertainment, recreation",2014-07-01,4
"Arts, entertainment, recreation",2014-08-01,5
"Arts, entertainment, recreation",2014-09-01,7
"Arts, entertainment, recreation",2014-10-01,6
"Arts, entertainment, recreation",2014-11-01,3
"Arts, entertainment, recreation",2014-12-01,4
"Arts, entertainment, recreation",2015-01-01,3
"Arts, entertainment, recreation",2015-02-01,7
"Arts, entertainment, recreation",2015-03-01,7
"Arts, entertainment, recreation",2015-04-01,4
"Arts, entertainment, recreation",2015-05-01,7
"Arts, entertainment, recreation",2015-06-01,2
"Arts, entertainment, recreation",2015-07-01,5
"Arts, entertainment, recreation",2015-08-01,4
"Arts, entertainment, recreation",2015-09-01,0
"Arts, entertainment, recreation",2015-10-01,4
"Arts, entertainment, recreation",2015-11-01,8
"Arts, entertainment, recreation",2015-12-01,1
"Arts, entertainment, recreation",2016-01-01,6
"Arts, entertainment, recreation",2016-02-01,9
"Arts, entertainment, recreation",2016-03-01,8
"Arts, entertainment, recreation",2016-04-01,6
"Arts, entertainment, recreation",2016-05-01,7
"Arts, entertainment, recreation",2016-06-01,6
"Arts, entertainment, recreation",2016-07-01,2
"Arts, entertainment, recreation",2016-08-01,4
"Arts, entertainment, recreation",2016-09-01,3
"Arts, entertainment, recreation",2016-10-01,5
"Arts, entertainment, recreation",2016-11-01,4
"Arts, entertainment, recreation",2016-12-01,4
"Arts, entertainment, recreation",2017-01-01,3
"Arts, entertainment, recreation",2017-02-01,3
"Arts, entertainment, recreation",2017-03-01,6
"Arts, entertainment, recreation",2017-04-01,7
"Arts, entertainment, recreation",2017-05-01,6
"Arts, entertainment, recreation",2017-06-01,3
"Arts, entertainment, recreation",2017-07-01,2
"Arts, entertainment, recreation",2017-08-01,7
"Arts, entertainment, recreation",2017-09-01,1
"Arts, entertainment, recreation",2017-10-01,7
"Arts, entertainment, recreation",2017-11-01,8
"Arts, entertainment, recreation",2017-12-01,6
"Arts, entertainment, recreation",2018-01-01,8
"Arts, entertainment, recreation",2018-02-01,6
"Arts, entertainment, recreation",2018-03-01,4
"Arts, entertainment, recreation",2018-04-01,2
"Arts, entertainment, recreation",2018-05-01,6
"Arts, entertainment, recreation",2018-06-01,5
"Arts, entertainment, recreation",2018-07-01,5
"Arts, entertainment, recreation",2018-08-01,2
"Arts, entertainment, recreation",2018-09-01,6
"Arts, entertainment, recreation",2018-10-01,3
"Arts, entertainment, recreation",2018-11-01,1
"Arts, entertainment, recreation",2018-12-01,4
"Arts, entertainment, recreation",2019-01-01,7
"Arts, entertainment, recreation",2019-02-01,5
"Arts, entertainment, recreation",2019-03-01,4
"Arts, entertainment, recreation",2019-04-01,4
"Arts, entertainment, recreation",2019-05-01,5
"Arts, entertainment, recreation",2019-06-01,5
"Arts, entertainment, recreation",2019-07-01,9
"Arts, entertainment, recreation",2019-08-01,7
"Arts, entertainment, recreation",2019-09-01,4
"Arts, entertainment, recreation",2019-10-01,2
"Arts, entertainment, recreation",2019-11-01,5
"Arts, entertainment, recreation",2019-12-01,5
"Arts, entertainment, recreation",2020-01-01,11
"Arts, entertainment, recreation",2020-02-01,7
"Arts, entertainment, recreation",2020-03-01,3
"Arts, entertainment, recreation",2020-04-01,8
"Arts, entertainment, recreation",2020-05-01,12
"Arts, entertainment, recreation",2020-06-01,11
"Arts, entertainment, recreation",2020-07-01,11
"Arts, entertainment, recreation",2020-08-01,6
"Arts, entertainment, recreation",2020-09-01,8
"Arts, entertainment, recreation",2020-10-01,6
"Arts, entertainment, recreation",2020-11-01,6
"Arts, entertainment, recreation",2020-12-01,4
"Arts, entertainment, recreation",2021-01-01,2
"Arts, entertainment, recreation",2021-02-01,5
"Arts, entertainment, recreation",2021-03-01,4
"Arts, entertainment, recreation",2021-04-01,4
"Arts, entertainment, recreation",2021-05-01,4
"Arts, entertainment, recreation",2021-06-01,4
"Arts, entertainment, recreation",2021-07-01,3
"Arts, entertainment, recreation",2021-08-01,6
"Arts, entertainment, recreation",2021-09-01,6
"Arts, entertainment, recreation",2021-10-01,4
"Arts, entertainment, recreation",2021-11-01,2
"Arts, entertainment, recreation",2021-12-01,6
"Arts, entertainment, recreation",2022-01-01,8
"Arts, entertainment, recreation",2022-02-01,7
"Arts, entertainment, recreation",2022-03-01,5
"Arts, entertainment, recreation",2022-04-01,5
"Arts, entertainment, recreation",2022-05-01,4
"Arts, entertainment, recreation",2022-06-01,7
"Arts, entertainment, recreation",2022-07-01,13
"Arts, entertainment, recreation",2022-08-01,7
"Arts, entertainment, recreation",2022-09-01,4
"Arts, entertainment, recreation",2022-10-01,5
"Arts, entertainment, recreation",2022-11-01,5
"Arts, entertainment, recreation",2022-12-01,3
"Arts, entertainment, recreation",2023-01-01,9
"Arts, entertainment, recreation",2023-02-01,9
"Arts, entertainment, recreation",2023-03-01,11
"Arts, entertainment, recreation",2023-04-01,5
"Arts, entertainment, recreation",2023-05-01,7
"Arts, entertainment, recreation",2023-06-01,7
"Arts, entertainment, recreation",2023-07-01,11
"Arts, entertainment, recreation",2023-08-01,11
"Arts, entertainment, recreation",2023-09-01,6
"Arts, entertainment, recreation",2023-10-01,11
"Arts, entertainment, recreation",2023-11-01,9
"Arts, entertainment, recreation",2023-12-01,18
"Arts, entertainment, recreation",2024-01-01,13
"Arts, entertainment, recreation",2024-02-01,19
"Arts, entertainment, recreation",2024-03-01,16
"Arts, entertainment, recreation",2024-04-01,13
"Arts, entertainment, recreation",2024-05-01,8
"Arts, entertainment, recreation",2024-06-01,8
"Arts, entertainment, recreation",2024-07-01,10
"Arts, entertainment, recreation",2024-08-01,7
"Arts, entertainment, recreation",2024-09-01,7
"Arts, entertainment, recreation",2024-10-01,4
"Arts, entertainment, recreation",2024-11-01,2
"Arts, entertainment, recreation",2024-12-01,2
"Arts, entertainment, recreation",2025-01-01,10
"Arts, entertainment, recreation",2025-02-01,5
"Arts, entertainment, recreation",2025-03-01,5
"Arts, entertainment, recreation",2025-04-01,10
"Arts, entertainment, recreation",2025-05-01,8
"Accommodation, food services",2011-01-01,41
"Accommodation, food services",2011-02-01,39
"Accommodation, food services",2011-03-01,54
"Accommodation, food services",2011-04-01,33
"Accommodation, food services",2011-05-01,47
"Accommodation, food services",2011-06-01,54
"Accommodation, food services",2011-07-01,25
"Accommodation, food services",2011-08-01,40
"Accommodation, food services",2011-09-01,45
"Accommodation, food services",2011-10-01,37
"Accommodation, food services",2011-11-01,50
"Accommodation, food services",2011-12-01,45
"Accommodation, food services",2012-01-01,38
"Accommodation, food services",2012-02-01,45
"Accommodation, food services",2012-03-01,36
"Accommodation, food services",2012-04-01,41
"Accommodation, food services",2012-05-01,41
"Accommodation, food services",2012-06-01,37
"Accommodation, food services",2012-07-01,36
"Accommodation, food services",2012-08-01,40
"Accommodation, food services",2012-09-01,39
"Accommodation, food services",2012-10-01,26
"Accommodation, food services",2012-11-01,34
"Accommodation, food services",2012-12-01,27
"Accommodation, food services",2013-01-01,37
"Accommodation, food services",2013-02-01,40
"Accommodation, food services",2013-03-01,40
"Accommodation, food services",2013-04-01,47
"Accommodation, food services",2013-05-01,50
"Accommodation, food services",2013-06-01,37
"Accommodation, food services",2013-07-01,38
"Accommodation, food services",2013-08-01,32
"Accommodation, food services",2013-09-01,37
"Accommodation, food services",2013-10-01,38
"Accommodation, food services",2013-11-01,38
"Accommodation, food services",2013-12-01,46
"Accommodation, food services",2014-01-01,47
"Accommodation, food services",2014-02-01,31
"Accommodation, food services",2014-03-01,43
"Accommodation, food services",2014-04-01,36
"Accommodation, food services",2014-05-01,37
"Accommodation, food services",2014-06-01,36
"Accommodation, food services",2014-07-01,36
"Accommodation, food services",2014-08-01,38
"Accommodation, food services",2014-09-01,39
"Accommodation, food services",2014-10-01,53
"Accommodation, food services",2014-11-01,63
"Accommodation, food services",2014-12-01,34
"Accommodation, food services",2015-01-01,43
"Accommodation, food services",2015-02-01,48
"Accommodation, food services",2015-03-01,45
"Accommodation, food services",2015-04-01,41
"Accommodation, food services",2015-05-01,45
"Accommodation, food services",2015-06-01,54
"Accommodation, food services",2015-07-01,43
"Accommodation, food services",2015-08-01,40
"Accommodation, food services",2015-09-01,35
"Accommodation, food services",2015-10-01,29
"Accommodation, food services",2015-11-01,45
"Accommodation, food services",2015-12-01,58
"Accommodation, food services",2016-01-01,36
"Accommodation, food services",2016-02-01,47
"Accommodation, food services",2016-03-01,42
"Accommodation, food services",2016-04-01,33
"Accommodation, food services",2016-05-01,45
"Accommodation, food services",2016-06-01,53
"Accommodation, food services",2016-07-01,34
"Accommodation, food services",2016-08-01,42
"Accommodation, food services",2016-09-01,41
"Accommodation, food services",2016-10-01,37
"Accommodation, food services",2016-11-01,39
"Accommodation, food services",2016-12-01,24
"Accommodation, food services",2017-01-01,31
"Accommodation, food services",2017-02-01,34
"Accommodation, food services",2017-03-01,41
"Accommodation, food services",2017-04-01,27
"Accommodation, food services",2017-05-01,47
"Accommodation, food services",2017-06-01,30
"Accommodation, food services",2017-07-01,33
"Accommodation, food services",2017-08-01,36
"Accommodation, food services",2017-09-01,22
"Accommodation, food services",2017-10-01,46
"Accommodation, food services",2017-11-01,36
"Accommodation, food services",2017-12-01,21
"Accommodation, food services",2018-01-01,27
"Accommodation, food services",2018-02-01,35
"Accommodation, food services",2018-03-01,47
"Accommodation, food services",2018-04-01,30
"Accommodation, food services",2018-05-01,33
"Accommodation, food services",2018-06-01,30
"Accommodation, food services",2018-07-01,27
"Accommodation, food services",2018-08-01,40
"Accommodation, food services",2018-09-01,30
"Accommodation, food services",2018-10-01,31
"Accommodation, food services",2018-11-01,38
"Accommodation, food services",2018-12-01,43
"Accommodation, food services",2019-01-01,40
"Accommodation, food services",2019-02-01,38
"Accommodation, food services",2019-03-01,44
"Accommodation, food services",2019-04-01,48
"Accommodation, food services",2019-05-01,35
"Accommodation, food services",2019-06-01,27
"Accommodation, food services",2019-07-01,36
"Accommodation, food services",2019-08-01,22
"Accommodation, food services",2019-09-01,27
"Accommodation, food services",2019-10-01,24
"Accommodation, food services",2019-11-01,25
"Accommodation, food services",2019-12-01,34
"Accommodation, food services",2020-01-01,38
"Accommodation, food services",2020-02-01,46
"Accommodation, food services",2020-03-01,25
"Accommodation, food services",2020-04-01,15
"Accommodation, food services",2020-05-01,35
"Accommodation, food services",2020-06-01,42
"Accommodation, food services",2020-07-01,31
"Accommodation, food services",2020-08-01,25
"Accommodation, food services",2020-09-01,28
"Accommodation, food services",2020-10-01,30
"Accommodation, food services",2020-11-01,17
"Accommodation, food services",2020-12-01,25
"Accommodation, food services",2021-01-01,11
"Accommodation, food services",2021-02-01,20
"Accommodation, food services",2021-03-01,18
"Accommodation, food services",2021-04-01,18
"Accommodation, food services",2021-05-01,22
"Accommodation, food services",2021-06-01,25
"Accommodation, food services",2021-07-01,12
"Accommodation, food services",2021-08-01,19
"Accommodation, food services",2021-09-01,32
"Accommodation, food services",2021-10-01,29
"Accommodation, food services",2021-11-01,34
"Accommodation, food services",2021-12-01,48
"Accommodation, food services",2022-01-01,24
"Accommodation, food services",2022-02-01,18
"Accommodation, food services",2022-03-01,32
"Accommodation, food services",2022-04-01,32
"Accommodation, food services",2022-05-01,22
"Accommodation, food services",2022-06-01,50
"Accommodation, food services",2022-07-01,38
"Accommodation, food services",2022-08-01,43
"Accommodation, food services",2022-09-01,35
"Accommodation, food services",2022-10-01,41
"Accommodation, food services",2022-11-01,44
"Accommodation, food services",2022-12-01,44
"Accommodation, food services",2023-01-01,53
"Accommodation, food services",2023-02-01,39
"Accommodation, food services",2023-03-01,59
"Accommodation, food services",2023-04-01,41
"Accommodation, food services",2023-05-01,54
"Accommodation, food services",2023-06-01,42
"Accommodation, food services",2023-07-01,30
"Accommodation, food services",2023-08-01,54
"Accommodation, food services",2023-09-01,38
"Accommodation, food services",2023-10-01,55
"Accommodation, food services",2023-11-01,59
"Accommodation, food services",2023-12-01,60
"Accommodation, food services",2024-01-01,107
"Accommodation, food services",2024-02-01,95
"Accommodation, food services",2024-03-01,100
"Accommodation, food services",2024-04-01,58
"Accommodation, food services",2024-05-01,62
"Accommodation, food services",2024-06-01,39
"Accommodation, food services",2024-07-01,50
"Accommodation, food services",2024-08-01,45
"Accommodation, food services",2024-09-01,44
"Accommodation, food services",2024-10-01,38
"Accommodation, food services",2024-11-01,46
"Accommodation, food services",2024-12-01,32
"Accommodation, food services",2025-01-01,48
"Accommodation, food services",2025-02-01,44
"Accommodation, food services",2025-03-01,42
"Accommodation, food services",2025-04-01,49
"Accommodation, food services",2025-05-01,44
"Other services",2011-01-01,22
"Other services",2011-02-01,23
"Other services",2011-03-01,22
"Other services",2011-04-01,17
"Other services",2011-05-01,20
"Other services",2011-06-01,24
"Other services",2011-07-01,13
"Other services",2011-08-01,18
"Other services",2011-09-01,17
"Other services",2011-10-01,13
"Other services",2011-11-01,27
"Other services",2011-12-01,22
"Other services",2012-01-01,16
"Other services",2012-02-01,24
"Other services",2012-03-01,17
"Other services",2012-04-01,19
"Other services",2012-05-01,20
"Other services",2012-06-01,10
"Other services",2012-07-01,19
"Other services",2012-08-01,26
"Other services",2012-09-01,14
"Other services",2012-10-01,16
"Other services",2012-11-01,18
"Other services",2012-12-01,17
"Other services",2013-01-01,21
"Other services",2013-02-01,15
"Other services",2013-03-01,7
"Other services",2013-04-01,17
"Other services",2013-05-01,18
"Other services",2013-06-01,13
"Other services",2013-07-01,12
"Other services",2013-08-01,20
"Other services",2013-09-01,13
"Other services",2013-10-01,27
"Other services",2013-11-01,17
"Other services",2013-12-01,14
"Other services",2014-01-01,14
"Other services",2014-02-01,15
"Other services",2014-03-01,15
"Other services",2014-04-01,23
"Other services",2014-05-01,15
"Other services",2014-06-01,11
"Other services",2014-07-01,9
"Other services",2014-08-01,11
"Other services",2014-09-01,18
"Other services",2014-10-01,16
"Other services",2014-11-01,8
"Other services",2014-12-01,10
"Other services",2015-01-01,18
"Other services",2015-02-01,14
"Other services",2015-03-01,18
"Other services",2015-04-01,12
"Other services",2015-05-01,14
"Other services",2015-06-01,12
"Other services",2015-07-01,10
"Other services",2015-08-01,12
"Other services",2015-09-01,17
"Other services",2015-10-01,14
"Other services",2015-11-01,11
"Other services",2015-12-01,13
"Other services",2016-01-01,3
"Other services",2016-02-01,16
"Other services",2016-03-01,22
"Other services",2016-04-01,15
"Other services",2016-05-01,9
"Other services",2016-06-01,8
"Other services",2016-07-01,11
"Other services",2016-08-01,14
"Other services",2016-09-01,11
"Other services",2016-10-01,11
"Other services",2016-11-01,10
"Other services",2016-12-01,6
"Other services",2017-01-01,8
"Other services",2017-02-01,10
"Other services",2017-03-01,12
"Other services",2017-04-01,15
"Other services",2017-05-01,16
"Other services",2017-06-01,12
"Other services",2017-07-01,14
"Other services",2017-08-01,14
"Other services",2017-09-01,11
"Other services",2017-10-01,17
"Other services",2017-11-01,15
"Other services",2017-12-01,13
"Other services",2018-01-01,7
"Other services",2018-02-01,10
"Other services",2018-03-01,14
"Other services",2018-04-01,8
"Other services",2018-05-01,15
"Other services",2018-06-01,9
"Other services",2018-07-01,8
"Other services",2018-08-01,14
"Other services",2018-09-01,12
"Other services",2018-10-01,16
"Other services",2018-11-01,13
"Other services",2018-12-01,21
"Other services",2019-01-01,8
"Other services",2019-02-01,11
"Other services",2019-03-01,12
"Other services",2019-04-01,16
"Other services",2019-05-01,14
"Other services",2019-06-01,10
"Other services",2019-07-01,15
"Other services",2019-08-01,16
"Other services",2019-09-01,5
"Other services",2019-10-01,19
"Other services",2019-11-01,13
"Other services",2019-12-01,11
"Other services",2020-01-01,20
"Other services",2020-02-01,7
"Other services",2020-03-01,7
"Other services",2020-04-01,8
"Other services",2020-05-01,9
"Other services",2020-06-01,7
"Other services",2020-07-01,14
"Other services",2020-08-01,5
"Other services",2020-09-01,9
"Other services",2020-10-01,12
"Other services",2020-11-01,3
"Other services",2020-12-01,10
"Other services",2021-01-01,8
"Other services",2021-02-01,9
"Other services",2021-03-01,6
"Other services",2021-04-01,6
"Other services",2021-05-01,10
"Other services",2021-06-01,10
"Other services",2021-07-01,4
"Other services",2021-08-01,10
"Other services",2021-09-01,5
"Other services",2021-10-01,15
"Other services",2021-11-01,7
"Other services",2021-12-01,9
"Other services",2022-01-01,11
"Other services",2022-02-01,13
"Other services",2022-03-01,17
"Other services",2022-04-01,19
"Other services",2022-05-01,18
"Other services",2022-06-01,7
"Other services",2022-07-01,15
"Other services",2022-08-01,11
"Other services",2022-09-01,22
"Other services",2022-10-01,15
"Other services",2022-11-01,14
"Other services",2022-12-01,17
"Other services",2023-01-01,13
"Other services",2023-02-01,21
"Other services",2023-03-01,32
"Other services",2023-04-01,16
"Other services",2023-05-01,19
"Other services",2023-06-01,21
"Other services",2023-07-01,17
"Other services",2023-08-01,27
"Other services",2023-09-01,22
"Other services",2023-10-01,30
"Other services",2023-11-01,31
"Other services",2023-12-01,34
"Other services",2024-01-01,37
"Other services",2024-02-01,38
"Other services",2024-03-01,24
"Other services",2024-04-01,30
"Other services",2024-05-01,31
"Other services",2024-06-01,17
"Other services",2024-07-01,18
"Other services",2024-08-01,17
"Other services",2024-09-01,32
"Other services",2024-10-01,26
"Other services",2024-11-01,29
"Other services",2024-12-01,21
"Other services",2025-01-01,14
"Other services",2025-02-01,21
"Other services",2025-03-01,11
"Other services",2025-04-01,22
"Other services",2025-05-01,15
"Public administration",2011-01-01,0
"Public administration",2011-02-01,0
"Public administration",2011-03-01,0
"Public administration",2011-04-01,0
"Public administration",2011-05-01,0
"Public administration",2011-06-01,0
"Public administration",2011-07-01,1
"Public administration",2011-08-01,1
"Public administration",2011-09-01,0
"Public administration",2011-10-01,0
"Public administration",2011-11-01,1
"Public administration",2011-12-01,0
"Public administration",2012-01-01,0
"Public administration",2012-02-01,0
"Public administration",2012-03-01,2
"Public administration",2012-04-01,0
"Public administration",2012-05-01,0
"Public administration",2012-06-01,0
"Public administration",2012-07-01,0
"Public administration",2012-08-01,0
"Public administration",2012-09-01,0
"Public administration",2012-10-01,0
"Public administration",2012-11-01,0
"Public administration",2012-12-01,0
"Public administration",2013-01-01,0
"Public administration",2013-02-01,0
"Public administration",2013-03-01,0
"Public administration",2013-04-01,0
"Public administration",2013-05-01,0
"Public administration",2013-06-01,0
"Public administration",2013-07-01,0
"Public administration",2013-08-01,0
"Public administration",2013-09-01,0
"Public administration",2013-10-01,0
"Public administration",2013-11-01,0
"Public administration",2013-12-01,0
"Public administration",2014-01-01,0
"Public administration",2014-02-01,0
"Public administration",2014-03-01,0
"Public administration",2014-04-01,1
"Public administration",2014-05-01,0
"Public administration",2014-06-01,0
"Public administration",2014-07-01,0
"Public administration",2014-08-01,0
"Public administration",2014-09-01,0
"Public administration",2014-10-01,0
"Public administration",2014-11-01,0
"Public administration",2014-12-01,0
"Public administration",2015-01-01,0
"Public administration",2015-02-01,0
"Public administration",2015-03-01,0
"Public administration",2015-04-01,0
"Public administration",2015-05-01,1
"Public administration",2015-06-01,0
"Public administration",2015-07-01,0
"Public administration",2015-08-01,1
"Public administration",2015-09-01,1
"Public administration",2015-10-01,1
"Public administration",2015-11-01,0
"Public administration",2015-12-01,0
"Public administration",2016-01-01,1
"Public administration",2016-02-01,1
"Public administration",2016-03-01,0
"Public administration",2016-04-01,0
"Public administration",2016-05-01,0
"Public administration",2016-06-01,0
"Public administration",2016-07-01,0
"Public administration",2016-08-01,1
"Public administration",2016-09-01,0
"Public administration",2016-10-01,0
"Public administration",2016-11-01,0
"Public administration",2016-12-01,0
"Public administration",2017-01-01,0
"Public administration",2017-02-01,0
"Public administration",2017-03-01,1
"Public administration",2017-04-01,0
"Public administration",2017-05-01,2
"Public administration",2017-06-01,0
"Public administration",2017-07-01,0
"Public administration",2017-08-01,0
"Public administration",2017-09-01,1
"Public administration",2017-10-01,0
"Public administration",2017-11-01,0
"Public administration",2017-12-01,0
"Public administration",2018-01-01,1
"Public administration",2018-02-01,0
"Public administration",2018-03-01,0
"Public administration",2018-04-01,0
"Public administration",2018-05-01,1
"Public administration",2018-06-01,0
"Public administration",2018-07-01,0
"Public administration",2018-08-01,0
"Public administration",2018-09-01,0
"Public administration",2018-10-01,0
