"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Latin America","World Exports",2022-06-01,106.440726177471,113.862086405615,0.14060393980827,0.0642973326780986,0.204901272486368
"Latin America","World Exports",2022-07-01,105.850452004369,115.079675482738,0.128855302805702,0.0733670091968526,0.202222312002555
"Latin America","World Exports",2022-08-01,105.966189082531,111.831668062376,0.0928753527143982,0.0591819633167441,0.152057316031142
"Latin America","World Exports",2022-09-01,109.901025382517,110.659201143609,0.0714914803365942,0.109833384347205,0.181324864683799
"Latin America","World Exports",2022-10-01,107.634018925751,109.23493315248,0.0611154480176994,0.0921423478833454,0.153257795901045
"Latin America","World Exports",2022-11-01,106.458290807643,108.098960410037,0.044218331588817,0.0445266413234922,0.0887449729123092
"Latin America","World Exports",2022-12-01,104.834670329321,109.54173166411,0.0629465451084252,-0.0036117490322494,0.0593347960761757
"Latin America","World Exports",2023-01-01,105.901422118242,108.68065493658,0.0664493712843781,0.06226068246967,0.128710053754048
"Latin America","World Exports",2023-02-01,100.691231507748,109.768915083216,0.0480901623158706,-0.086760093858736,-0.0386699315428654
"Latin America","World Exports",2023-03-01,109.427649457214,110.063604393654,0.0244993689396667,0.0425160091731072,0.0670153781127739
"Latin America","World Exports",2023-04-01,102.966209216308,109.711752858782,-0.00646425616641479,-0.0158936576876313,-0.0223579138540461
"Latin America","World Exports",2023-05-01,106.172522948237,110.187007943084,-0.0286250657978291,0.0426656894719567,0.0140406236741276
"Latin America","World Exports",2023-06-01,103.544840127684,109.024863385323,-0.0424831756820281,-0.0272065604377655,-0.0696897361197935
"Latin America","World Exports",2023-07-01,102.651861587445,109.471357475963,-0.0487342181253913,-0.0302180137765683,-0.0789522319019596
"Latin America","World Exports",2023-08-01,104.033890961083,110.376297589629,-0.0130139386987882,-0.0182350440095854,-0.0312489827083736
"Latin America","World Exports",2023-09-01,104.495233008257,110.955504959548,0.00267762475127999,-0.0491878247308869,-0.0465101999796069
"Latin America","World Exports",2023-10-01,105.175014240735,111.849338909265,0.0239337882244646,-0.0228459803838811,0.00108780784058347
"Latin America","World Exports",2023-11-01,103.946384829233,110.225272537869,0.019670051587606,-0.0235952123536222,-0.00392516076601614
"Latin America","World Exports",2023-12-01,105.028775977834,111.066543926715,0.013919921106237,0.00185154060105546,0.0157714617072925
"Latin America","World Exports",2024-01-01,106.100380700137,112.033277604777,0.0308483848404613,0.00187871492105985,0.0327270997615212
"Latin America","World Exports",2024-02-01,103.486078655827,112.448589922099,0.0244119643238847,0.0277566090535296,0.0521685733774143
"Latin America","World Exports",2024-03-01,103.378769679477,111.943537307314,0.0170804229428669,-0.055277434978644,-0.0381970120357771
"Latin America","World Exports",2024-04-01,105.191642624918,112.029158977865,0.0211226788260861,0.0216132401644008,0.0427359189904869
"Latin America","World Exports",2024-05-01,105.68864817714,111.659868455724,0.0133669163010651,-0.00455743875779342,0.00880947754327166
"Latin America","World Exports",2024-06-01,105.870497748782,112.638002502741,0.0331405058004815,0.0224603912491455,0.055600897049627
"Latin America","World Exports",2024-07-01,109.769624164456,110.447550066515,0.00891733338345009,0.0693388553012034,0.0782561886846535
"Latin America","World Exports",2024-08-01,108.207607832136,110.632957344915,0.00232531585939073,0.0401188192856721,0.0424441351450628
"Latin America","World Exports",2024-09-01,110.012726547406,109.501408297981,-0.0131052232342787,0.0528013898845799,0.0396961666503012
"Latin America","World Exports",2024-10-01,112.079096183806,108.306748408325,-0.0316728783154797,0.065643746215886,0.0339708679004064
"Latin America","World Exports",2024-11-01,114.558008368156,108.564029599796,-0.0150713434389764,0.102087470924132,0.0870161274851559
"Latin America","World Exports",2024-12-01,108.944666612054,108.0324156445,-0.0273181119619334,0.0372839785836067,0.00996586662167333
"Latin America","World Exports",2025-01-01,110.114083519571,107.79789689143,-0.0378046666481389,0.0378292970576384,2.46304094994668e-05
"Africa and Middle East","World Exports",2000-02-01,84.4459551023073,32.7855126283366,-0.707124561033551,-0.183140258254866,-0.890264819288417
"Africa and Middle East","World Exports",2000-03-01,78.1649274130319,33.3106500965363,-0.702660892927725,-0.256928350365773,-0.959589243293498
"Africa and Middle East","World Exports",2000-04-01,88.4625262638685,34.0068292935485,-0.69544268890991,-0.162989329605196,-0.858432018515106
"Africa and Middle East","World Exports",2000-05-01,92.812071878243,32.0129109501779,-0.715789429509824,-0.123343387895701,-0.839132817405525
"Africa and Middle East","World Exports",2000-06-01,91.5948073204837,32.2891422508954,-0.707651801860251,-0.165572370155362,-0.873224172015613
"Africa and Middle East","World Exports",2000-07-01,92.8495187760806,33.3582308466927,-0.698478359005686,-0.141931693748194,-0.84041005275388
"Africa and Middle East","World Exports",2000-08-01,97.5664413730934,32.9486427268895,-0.699103023065896,-0.113134957790082,-0.812237980855978
"Africa and Middle East","World Exports",2000-09-01,103.111179069927,32.2747124539442,-0.702006449937302,-0.0800141812276208,-0.782020631164923
"Africa and Middle East","World Exports",2000-10-01,103.433790252731,32.3836057537775,-0.701709618985639,-0.0971055474330088,-0.798815166418648
"Africa and Middle East","World Exports",2000-11-01,101.085040355006,33.1003119409073,-0.693607592282026,-0.0721432861420898,-0.765750878424116
"Africa and Middle East","World Exports",2000-12-01,116.492783087585,33.1713194838036,-0.692282313102894,0.0579280993323646,-0.634354213770529
"Africa and Middle East","World Exports",2001-01-01,107.405294385005,29.8236315640107,NA,0.221443886329703,NA
"Africa and Middle East","World Exports",2001-02-01,102.441087094515,29.8361852225276,-0.0899582519646158,0.213096435115292,0.123138183150676
"Africa and Middle East","World Exports",2001-03-01,99.0718869957537,30.9528596792876,-0.0707818793813894,0.267472385309682,0.196690505928293
"Africa and Middle East","World Exports",2001-04-01,93.3305712607179,30.6215441440167,-0.0995472150699456,0.0550294593931092,-0.0445177556768365
"Africa and Middle East","World Exports",2001-05-01,90.1524537583263,31.5062706770175,-0.0158261232147519,-0.0286559503100606,-0.0444820735248125
"Africa and Middle East","World Exports",2001-06-01,88.76230190155,32.2490157378732,-0.00124272465060879,-0.0309243012982489,-0.0321670259488577
"Africa and Middle East","World Exports",2001-07-01,87.8196023381791,32.7927887939246,-0.0169506007487852,-0.0541727787521639,-0.0711233795009491
"Africa and Middle East","World Exports",2001-08-01,88.2424242629774,31.6650565958342,-0.0389571777415815,-0.0955658213920197,-0.134522999133601
"Africa and Middle East","World Exports",2001-09-01,84.6008941588837,32.1045278281558,-0.00527300207650949,-0.179517731035644,-0.184790733112154
"Africa and Middle East","World Exports",2001-10-01,77.8480727167783,32.5453292727375,0.0049939935716124,-0.247363240517788,-0.242369246946175
"Africa and Middle East","World Exports",2001-11-01,84.5855472263002,30.677458753597,-0.0731972916640701,-0.163223886252212,-0.236421177916282
"Africa and Middle East","World Exports",2001-12-01,82.8489207748625,28.6185745431283,-0.137249437511771,-0.288806408611831,-0.426055846123602
"Africa and Middle East","World Exports",2002-01-01,82.5142234095821,28.3684024915644,-0.048794496046631,-0.231749013099842,-0.280543509146473
"Africa and Middle East","World Exports",2002-02-01,80.7487202323163,28.8806344894393,-0.0320265719615797,-0.211754555495733,-0.243781127457313
"Africa and Middle East","World Exports",2002-03-01,76.4133975083491,30.3088444394005,-0.0208063244094389,-0.22870755947523,-0.249513883884669
"Africa and Middle East","World Exports",2002-04-01,82.1651444998958,32.4860034578028,0.0608871748928576,-0.119633112816074,-0.0587459379232165
"Africa and Middle East","World Exports",2002-05-01,79.4768234435113,33.2672548424028,0.0558931326223215,-0.118417523536668,-0.0625243909143468
"Africa and Middle East","World Exports",2002-06-01,79.4056948997788,33.8778999654026,0.0505095796029656,-0.105411946302936,-0.0549023666999707
"Africa and Middle East","World Exports",2002-07-01,82.2067231984945,33.5619232632859,0.0234543781620608,-0.0639137389630883,-0.0404593608010275
"Africa and Middle East","World Exports",2002-08-01,78.2136953908671,33.9702944008463,0.0728006848190939,-0.113649743373131,-0.0408490585540366
"Africa and Middle East","World Exports",2002-09-01,76.4356502448769,35.2601866637737,0.0982932641934193,-0.0965148654182327,0.00177839877518658
"Africa and Middle East","World Exports",2002-10-01,82.7895796284329,36.385059927388,0.117981004969182,0.0634762909241499,0.181457295893332
"Africa and Middle East","World Exports",2002-11-01,85.0935105131332,36.411335592994,0.186908468705045,0.00600532009888148,0.192913788803927
"Africa and Middle East","World Exports",2002-12-01,83.6174968992201,34.8041216276689,0.216137497526963,0.00927683930181973,0.225414336828783
"Africa and Middle East","World Exports",2003-01-01,86.0412117736365,37.6077654104324,0.325692041404708,0.0427440048311092,0.368436046235817
"Africa and Middle East","World Exports",2003-02-01,85.7351923205903,39.1697604042732,0.356263845885945,0.061752955018083,0.418016800904028
"Africa and Middle East","World Exports",2003-03-01,92.8596738489071,40.3309829351514,0.330667126415498,0.215227654793926,0.545894781209423
"Africa and Middle East","World Exports",2003-04-01,100.851567998977,39.3172391221984,0.210282427423519,0.227425188780687,0.437707616204206
"Africa and Middle East","World Exports",2003-05-01,91.3081190451971,34.8568702443692,0.0477831852822511,0.148864726709856,0.196647911992107
"Africa and Middle East","World Exports",2003-06-01,85.853467638714,38.1486432752109,0.126062811277256,0.0812003817493594,0.207263193026615
"Africa and Middle East","World Exports",2003-07-01,81.2593809595451,39.7756023271047,0.18514073270098,-0.011523902207633,0.173616830493347
"Africa and Middle East","World Exports",2003-08-01,73.5136461158497,41.6626854020335,0.22644463749468,-0.0600924077494262,0.166352229745254
"Africa and Middle East","World Exports",2003-09-01,77.6120694417698,43.315529933559,0.228454356937973,0.0153909751944808,0.243845332132453
"Africa and Middle East","World Exports",2003-10-01,76.949248461175,42.0212100777187,0.15490286841848,-0.0705442785610198,0.0843585898574604
"Africa and Middle East","World Exports",2003-11-01,80.9850523397528,43.1054528284864,0.183847066482791,-0.0482816862132666,0.135565380269525
"Africa and Middle East","World Exports",2003-12-01,82.1981988154157,43.454046585539,0.248531626524184,-0.0169736973293402,0.231557929194844
"Africa and Middle East","World Exports",2004-01-01,76.5747455809086,43.1197236550972,0.146564364686655,-0.110022464788536,0.0365418998981192
"Africa and Middle East","World Exports",2004-02-01,76.9114338532494,48.9651182994524,0.250074490986945,-0.102918745832471,0.147155745154473
"Africa and Middle East","World Exports",2004-03-01,72.0368785007381,50.446682793281,0.250817092020662,-0.224239376309354,0.0265777157113072
"Africa and Middle East","World Exports",2004-04-01,78.9149837955114,53.64307304098,0.364365205660976,-0.217513566112211,0.146851639548765
"Africa and Middle East","World Exports",2004-05-01,82.3732640570348,48.7769441067508,0.399349504553704,-0.0978538938442001,0.301495610709504
"Africa and Middle East","World Exports",2004-06-01,85.3950711039304,50.9768051302197,0.336267839526146,-0.00533928969197376,0.330928549834172
"Africa and Middle East","World Exports",2004-07-01,82.1145919572406,51.017516201219,0.282633403805267,0.0105244586852227,0.29315786249049
"Africa and Middle East","World Exports",2004-08-01,86.9268110196372,52.7886656156433,0.267049041756362,0.182458164061809,0.449507205818171
"Africa and Middle East","World Exports",2004-09-01,90.0715123809498,54.5572481295089,0.259530893727801,0.160534863054102,0.420065756781904
"Africa and Middle East","World Exports",2004-10-01,90.1572546699359,53.6239873025683,0.276117160914456,0.171645681704416,0.447762842618872
"Africa and Middle East","World Exports",2004-11-01,96.6331440318045,56.1876072586281,0.3034918687015,0.193221974178692,0.496713842880192
"Africa and Middle East","World Exports",2004-12-01,96.4240435698505,53.9522395189337,0.241592987496092,0.173067597093951,0.414660584590042
"Africa and Middle East","World Exports",2005-01-01,90.6835605358481,54.5067852222601,0.26408011466504,0.184248930217237,0.448329044882277
"Africa and Middle East","World Exports",2005-02-01,88.8804559959661,57.7990537678702,0.180412828054305,0.1556208426117,0.336033670666005
"Africa and Middle East","World Exports",2005-03-01,91.3942397145494,59.7869918548738,0.185152096122301,0.268714603085043,0.453866699207344
"Africa and Middle East","World Exports",2005-04-01,87.0387602137157,62.7941526792261,0.170592009731718,0.102943395886072,0.27353540561779
"Africa and Middle East","World Exports",2005-05-01,87.4327255726506,64.4118628252282,0.320539119553279,0.0614211610227397,0.381960280576019
"Africa and Middle East","World Exports",2005-06-01,85.5975499967589,64.6626771043854,0.268472532541129,0.00237108407090694,0.270843616612036
"Africa and Middle East","World Exports",2005-07-01,89.1179074732293,66.8689485242098,0.310705685091977,0.0852871012211266,0.395992786313104
"Africa and Middle East","World Exports",2005-08-01,89.8028647283914,67.1358976063356,0.27178622197339,0.0330859222260493,0.304872144199439
"Africa and Middle East","World Exports",2005-09-01,92.586016640215,69.6315391927514,0.276302261937019,0.027916754063486,0.304219016000505
"Africa and Middle East","World Exports",2005-10-01,92.3098188722559,69.2408357947241,0.291228781702472,0.0238756626984762,0.315104444400948
"Africa and Middle East","World Exports",2005-11-01,94.1074787737252,68.2778334179465,0.215176028117158,-0.0261366354513731,0.189039392665785
"Africa and Middle East","World Exports",2005-12-01,96.1222955781763,66.8170709598456,0.23844851586554,-0.0031293853742568,0.235319130491283
"Africa and Middle East","World Exports",2006-01-01,93.9119783055706,67.2567093631801,0.233914439989997,0.0356009154321446,0.269515355422141
"Africa and Middle East","World Exports",2006-02-01,97.0177725489451,69.3222325561295,0.199366218598286,0.09155349690542,0.290919715503706
"Africa and Middle East","World Exports",2006-03-01,91.9363067819374,69.0292417528575,0.15458630065246,0.00593108569075071,0.160517386343211
"Africa and Middle East","World Exports",2006-04-01,94.8676639656741,71.5996034933204,0.140227241524789,0.0899473261422295,0.230174567667018
"Africa and Middle East","World Exports",2006-05-01,91.9404538302558,74.0110439002541,0.149028154970022,0.0515565336443686,0.20058468861439
"Africa and Middle East","World Exports",2006-06-01,93.2484608642879,75.0305925523962,0.16033848136652,0.0893823581144402,0.24972083948096
"Africa and Middle East","World Exports",2006-07-01,89.3949340844325,76.9482735373892,0.150732518390508,0.00310854034904746,0.153841058739556
"Africa and Middle East","World Exports",2006-08-01,90.0648855842849,79.1450327770273,0.178878001171737,0.00291773382381484,0.181795734995551
"Africa and Middle East","World Exports",2006-09-01,91.7900579521856,80.0535443730737,0.149673629236782,-0.00859696438958444,0.141076664847197
"Africa and Middle East","World Exports",2006-10-01,89.9108295515889,76.6333557704084,0.106765319783265,-0.0259884522575748,0.0807768675256907
"Africa and Middle East","World Exports",2006-11-01,90.309396238038,74.8067051668555,0.0956221283259541,-0.040358987247118,0.0552631410788361
"Africa and Middle East","World Exports",2006-12-01,86.052685582765,76.0075517804378,0.137546897650083,-0.104758317878725,0.0327885797713582
"Africa and Middle East","World Exports",2007-01-01,86.7874121892342,81.1072118689638,0.205934881990617,-0.0758642959597177,0.130070586030899
"Africa and Middle East","World Exports",2007-02-01,78.7218375331329,77.6326521284241,0.11988101458743,-0.188583334116251,-0.0687023195288212
"Africa and Middle East","World Exports",2007-03-01,80.4949477366167,83.2078819030295,0.205400491011261,-0.124448756381506,0.0809517346297556
"Africa and Middle East","World Exports",2007-04-01,79.9562632873421,85.8953844610216,0.199662851052449,-0.157181067341633,0.0424817837108159
"Africa and Middle East","World Exports",2007-05-01,81.0031870179654,88.6855704431889,0.198274821832157,-0.118960330916826,0.0793144909153305
"Africa and Middle East","World Exports",2007-06-01,77.2706237986341,90.1353518863318,0.20131467472268,-0.17134692538151,0.0299677493411703
"Africa and Middle East","World Exports",2007-07-01,79.5019022843185,91.298930890142,0.186497457227287,-0.110666581965038,0.075830875262249
"Africa and Middle East","World Exports",2007-08-01,80.7729917809166,94.2584218403891,0.190958150285189,-0.103168884777772,0.0877892655074174
"Africa and Middle East","World Exports",2007-09-01,84.0466891514783,91.6439688972611,0.144783402345966,-0.0843595589049623,0.0604238434410041
"Africa and Middle East","World Exports",2007-10-01,87.5473958231841,92.4073697617903,0.205837442883755,-0.0262864188907156,0.179551023993039
"Africa and Middle East","World Exports",2007-11-01,94.3021378442474,93.5499534507507,0.250555725480605,0.0442118071046041,0.294767532585209
"Africa and Middle East","World Exports",2007-12-01,103.064725882288,95.060927729418,0.250677406424292,0.197693310607499,0.448370717031791
"Africa and Middle East","World Exports",2008-01-01,112.843427350682,91.9394585869946,0.133554667561885,0.300228045798098,0.433782713359982
"Africa and Middle East","World Exports",2008-02-01,118.94038166655,89.5256671899563,0.153196042328402,0.510894376880998,0.6640904192094
"Africa and Middle East","World Exports",2008-03-01,124.476916409355,87.5868962382039,0.0526273982106372,0.546394151551591,0.599021549762228
"Africa and Middle East","World Exports",2008-04-01,130.4711953472,86.1061605537302,0.00245386983283423,0.631782051623902,0.634235921456737
"Africa and Middle East","World Exports",2008-05-01,134.429229521109,85.4442881365827,-0.0365480234316419,0.659554820865189,0.623006797433547
"Africa and Middle East","World Exports",2008-06-01,135.837795487341,87.5289140613868,-0.0289169318186269,0.75794873665485,0.729031804836223
"Africa and Middle East","World Exports",2008-07-01,134.411174802456,89.8553049279494,-0.0158120795952111,0.69066614685229,0.674854067257079
"Africa and Middle East","World Exports",2008-08-01,129.404836535594,95.3741997526269,0.0118374346870264,0.602080518282438,0.613917952969465
"Africa and Middle East","World Exports",2008-09-01,120.160645969688,93.8075260759109,0.0236082876449326,0.429689226105279,0.453297513750212
"Africa and Middle East","World Exports",2008-10-01,120.477614891737,90.8804758717599,-0.0165235077458266,0.376141617450972,0.359618109705145
"Africa and Middle East","World Exports",2008-11-01,104.288394788174,83.231016491892,-0.11030403092922,0.105896400359664,-0.00440763056955644
"Africa and Middle East","World Exports",2008-12-01,109.758720057884,74.0326262795952,-0.221208670608369,0.0649494200687181,-0.156259250539651
"Africa and Middle East","World Exports",2009-01-01,95.65343370422,62.7063616055227,-0.317960290725566,-0.152334912631118,-0.470295203356683
"Africa and Middle East","World Exports",2009-02-01,83.6789090641383,63.6908637291585,-0.288574263356019,-0.296463422332606,-0.585037685688625
"Africa and Middle East","World Exports",2009-03-01,76.9138722076081,65.7839521539237,-0.248929292173846,-0.382103329466574,-0.63103262164042
"Africa and Middle East","World Exports",2009-04-01,74.0538449799082,72.6713016134554,-0.156026686753632,-0.432412305391686,-0.588438992145318
"Africa and Middle East","World Exports",2009-05-01,74.5137987821943,75.9795579218031,-0.110770777323936,-0.445702403802786,-0.556473181126721
"Africa and Middle East","World Exports",2009-06-01,72.5786011463234,79.7597835333489,-0.0887607325116494,-0.46569656194776,-0.554457294459409
"Africa and Middle East","World Exports",2009-07-01,78.3363002384301,84.9192923051402,-0.0549329015884722,-0.417189081536108,-0.47212198312458
"Africa and Middle East","World Exports",2009-08-01,75.363413511725,83.1773344324872,-0.127884326702345,-0.417615171663266,-0.545499498365612
"Africa and Middle East","World Exports",2009-09-01,78.7500863789845,86.6245805038884,-0.0765711011951208,-0.344626639250507,-0.421197740445627
"Africa and Middle East","World Exports",2009-10-01,80.9388356272565,87.7326386599339,-0.034637111894835,-0.328183615686704,-0.362820727581539
"Africa and Middle East","World Exports",2009-11-01,83.2568059809872,91.0429330030816,0.0938582374750955,-0.201667585831628,-0.107809348356533
"Africa and Middle East","World Exports",2009-12-01,84.3107596395983,92.5620023515653,0.250286623656861,-0.231853655043217,0.0184329686136437
"Africa and Middle East","World Exports",2010-01-01,86.32181939773,92.5328042407721,0.475652579285074,-0.0975565010592852,0.378096078225789
"Africa and Middle East","World Exports",2010-02-01,85.7288760042154,95.8953537432692,0.505637514213315,0.0244980122590489,0.530135526472364
"Africa and Middle East","World Exports",2010-03-01,87.4846680495791,95.9747565302486,0.458938743991594,0.137436791810949,0.596375535802544
"Africa and Middle East","World Exports",2010-04-01,89.5280105318527,98.9653997134667,0.361822308342181,0.208958299952458,0.570780608294639
"Africa and Middle East","World Exports",2010-05-01,88.1051013714769,101.31176472059,0.333408188882309,0.182399807973961,0.51580799685627
"Africa and Middle East","World Exports",2010-06-01,87.6757138722133,96.9309573404967,0.215286113458022,0.208010522212368,0.42329663567039
"Africa and Middle East","World Exports",2010-07-01,87.3723931786876,98.1950131501013,0.156333390029412,0.115350009034823,0.271683399064234
"Africa and Middle East","World Exports",2010-08-01,84.6115301057008,98.2358033819726,0.181040532883486,0.12271361079653,0.303754143680016
"Africa and Middle East","World Exports",2010-09-01,87.9949392057408,100.52321508487,0.160446775039306,0.11739482776267,0.277841602801976
"Africa and Middle East","World Exports",2010-10-01,89.0537772607096,99.7962905252135,0.137504719447004,0.100260172642271,0.237764892089275
"Africa and Middle East","World Exports",2010-11-01,90.4762754137681,104.175654271538,0.144247563597406,0.0867132644318539,0.23096082802926
"Africa and Middle East","World Exports",2010-12-01,92.7351113925092,105.96853187888,0.144838369813939,0.0999202449239257,0.244758614737865
"Africa and Middle East","World Exports",2011-01-01,97.4894802860336,108.24783323779,0.169831976086309,0.129372399310171,0.29920437539648
"Africa and Middle East","World Exports",2011-02-01,105.368296777014,109.175938825092,0.138490391488388,0.229087580383451,0.367577971871839
"Africa and Middle East","World Exports",2011-03-01,100.245298916435,110.241605759407,0.148652101291467,0.145861339493501,0.294513440784968
"Africa and Middle East","World Exports",2011-04-01,99.8576895226134,116.158201355487,0.173725379696322,0.115379297824177,0.289104677520499
"Africa and Middle East","World Exports",2011-05-01,102.486051021118,118.35393329331,0.168215099398584,0.163224937328053,0.331440036726637
"Africa and Middle East","World Exports",2011-06-01,105.499423754476,116.704554678529,0.203996719732914,0.203291300350752,0.407288020083665
"Africa and Middle East","World Exports",2011-07-01,106.645969619607,115.744596140103,0.178721733691051,0.220591147154485,0.399312880845536
"Africa and Middle East","World Exports",2011-08-01,111.37330870008,117.194801720049,0.192994790955775,0.316289973257157,0.509284764212931
"Africa and Middle East","World Exports",2011-09-01,112.6920981576,112.292718441415,0.11708244057463,0.280665674353326,0.397748114927956
"Africa and Middle East","World Exports",2011-10-01,106.937066941659,111.975476274534,0.122040465484471,0.200814499182838,0.322854964667309
"Africa and Middle East","World Exports",2011-11-01,108.166754711141,111.231799894289,0.0677331538937003,0.19552616657207,0.26325932046577
"Africa and Middle East","World Exports",2011-12-01,110.809936228869,114.143228640224,0.0771426820434534,0.194908105084994,0.272050787128447
"Africa and Middle East","World Exports",2012-01-01,112.627390191775,115.286595180821,0.0650245065651228,0.155277367992186,0.220301874557309
"Africa and Middle East","World Exports",2012-02-01,111.663959939587,116.537406629081,0.0674275658465609,0.0597491214638899,0.127176687310451
"Africa and Middle East","World Exports",2012-03-01,111.615874380416,117.545688312566,0.0662552264441753,0.113427518166808,0.179682744610983
"Africa and Middle East","World Exports",2012-04-01,110.236373687243,120.138617812265,0.0342672011991341,0.103934751687593,0.138201952886727
"Africa and Middle East","World Exports",2012-05-01,109.693800816451,121.834182449958,0.0294054372322641,0.0703290811141488,0.0997345183464129
"Africa and Middle East","World Exports",2012-06-01,109.245843893656,114.333548252468,-0.0203163144111394,0.0355112853307984,0.015194970919659
"Africa and Middle East","World Exports",2012-07-01,108.791193227131,111.788482657509,-0.0341796819421732,0.0201153744035124,-0.0140643075386608
"Africa and Middle East","World Exports",2012-08-01,107.439712464947,113.597401465277,-0.0306959029067291,-0.0353190210567048,-0.0660149239634339
"Africa and Middle East","World Exports",2012-09-01,110.559216568396,115.603501461115,0.0294835058377119,-0.0189266294982029,0.010556876339509
"Africa and Middle East","World Exports",2012-10-01,107.490173384877,115.408867232421,0.0306619902153329,0.00517226120966787,0.0358342514250007
"Africa and Middle East","World Exports",2012-11-01,108.321971817622,114.345737702237,0.0279950320943057,0.00143497978556823,0.0294300118798739
"Africa and Middle East","World Exports",2012-12-01,106.284178870691,114.117476442951,-0.000225613009021879,-0.040842522901831,-0.0410681359108529
"Africa and Middle East","World Exports",2013-01-01,107.41294758971,114.343246818937,-0.00818263702214814,-0.0462981748328375,-0.0544808118549856
"Africa and Middle East","World Exports",2013-02-01,109.676512286941,115.219051642804,-0.0113127194470107,-0.0177984701037045,-0.0291111895507152
"Africa and Middle East","World Exports",2013-03-01,107.556267365344,116.579825868294,-0.00821691087216809,-0.0363712333716601,-0.0445881442438281
"Africa and Middle East","World Exports",2013-04-01,108.948534003131,114.721992136052,-0.0450864657414097,-0.0116825294685926,-0.0567689952100023
"Africa and Middle East","World Exports",2013-05-01,105.716865720945,112.700039960846,-0.0749719192547933,-0.036254875534494,-0.111226794789287
"Africa and Middle East","World Exports",2013-06-01,106.73534986231,112.924098311999,-0.012327527326946,-0.0229802246187947,-0.0353077519457408
"Africa and Middle East","World Exports",2013-07-01,104.90836657067,112.026387513766,0.00212816965219827,-0.0356906339684551,-0.0335624643162568
"Africa and Middle East","World Exports",2013-08-01,106.72759218634,112.933403925387,-0.00584518247182764,-0.0066280918132513,-0.0124732742850789
"Africa and Middle East","World Exports",2013-09-01,112.305037692677,111.222408096215,-0.0378975836330844,0.0157908239445689,-0.0221067596885155
"Africa and Middle East","World Exports",2013-10-01,115.385839116801,107.312274505073,-0.070155724785361,0.0734547678479683,0.00329904306260725
"Africa and Middle East","World Exports",2013-11-01,124.407758705221,104.353396295312,-0.0873870911825822,0.14849976064581,0.0611126694632274
"Africa and Middle East","World Exports",2013-12-01,122.160703825603,98.7110803297445,-0.135004703866795,0.149378064765669,0.0143733608988742
"Africa and Middle East","World Exports",2014-01-01,131.70541661288,98.4845239484497,-0.138694005213965,0.226159597779227,0.0874655925652622
"Africa and Middle East","World Exports",2014-02-01,131.605282501114,97.2688325538201,-0.155792109317409,0.199940440819288,0.0441483315018787
"Africa and Middle East","World Exports",2014-03-01,136.574595735283,94.6974343643657,-0.187703072473705,0.269796722039176,0.0820936495654709
"Africa and Middle East","World Exports",2014-04-01,137.256803133069,89.9496455074306,-0.215933720879282,0.259831574504017,0.0438978536247358
"Africa and Middle East","World Exports",2014-05-01,139.82917702853,87.1552154710595,-0.226662071270438,0.322676150819959,0.0960140795495211
"Africa and Middle East","World Exports",2014-06-01,140.476962066465,85.3309233975628,-0.244351518647497,0.316124060563648,0.0717725419161507
"Africa and Middle East","World Exports",2014-07-01,148.624780421787,80.5074549017057,-0.281352753682138,0.41671046152137,0.135357707839233
"Africa and Middle East","World Exports",2014-08-01,149.041431590799,78.073296991387,-0.308678439879767,0.396465792375242,0.0877873524954752
"Africa and Middle East","World Exports",2014-09-01,153.480930108342,75.0873951980859,-0.324889682903375,0.366643324837688,0.0417536419343128
"Africa and Middle East","World Exports",2014-10-01,151.751303192761,73.3488775316111,-0.31649126001757,0.315164012796653,-0.00132724722091726
"Africa and Middle East","World Exports",2014-11-01,156.471659456412,69.1404806267942,-0.33743909559846,0.257732323810809,-0.0797067717876513
"Africa and Middle East","World Exports",2014-12-01,158.696717326214,64.6673755412725,-0.344882303736814,0.29908155696917,-0.0458007467676438
"Africa and Middle East","World Exports",2015-01-01,158.280166265265,59.7771576336562,-0.393029937729651,0.201774158844931,-0.19125577888472
"Africa and Middle East","World Exports",2015-02-01,149.20595789853,53.5112911821299,-0.449861895355623,0.133738365686552,-0.316123529669071
"Africa and Middle East","World Exports",2015-03-01,151.679055220149,56.2455250295542,-0.406050170133023,0.110594941932996,-0.295455228200028
"Africa and Middle East","World Exports",2015-04-01,148.728961506113,55.3546298223286,-0.384604247075595,0.0835817104229205,-0.301022536652674
"Africa and Middle East","World Exports",2015-05-01,139.613901040633,56.6930336703666,-0.349516453330416,-0.00153956414871181,-0.351056017479128
"Africa and Middle East","World Exports",2015-06-01,138.917580763963,58.7549479912976,-0.311446007474288,-0.0111006194863767,-0.322546626960664
"Africa and Middle East","World Exports",2015-07-01,140.755098290416,58.0715364489017,-0.278681253558404,-0.0529500000540784,-0.331631253612482
"Africa and Middle East","World Exports",2015-08-01,135.824444438687,57.2422495533594,-0.266813984304079,-0.0886799530240686,-0.355493937328147
"Africa and Middle East","World Exports",2015-09-01,128.808790050407,56.2337270112907,-0.251089655421631,-0.160750524775416,-0.411840180197047
"Africa and Middle East","World Exports",2015-10-01,122.583923787624,56.7211292232831,-0.226693970894946,-0.192205132947605,-0.418899103842551
"Africa and Middle East","World Exports",2015-11-01,126.257342659722,59.3491662061889,-0.141614786762284,-0.193097695145917,-0.334712481908201
